Company,Symbol,Stock Price,1D % Growth,52 Week Change,Dividend Yield,Market Cap,Index Weight
Apple,AAPL,181.99,-4.8,10.38,0.5,2862466203648.0,2.84
Amgen,AMGN,243.28,5.45,-1.62,3.7,129991073792.0,5.48
American Express,AXP,165.41,-0.6,5.17,1.44,121817686016.0,3.02
Boeing,BA,231.36,0.0,39.47,0.0,139184783360.0,3.36
Caterpillar,CAT,276.44,-1.78,0.0,0.0,142738685952.0,4.52
Salesforce,CRM,214.59,-0.45,13.09,0.0,209010655232.0,2.82
Cisco,CSCO,52.63,-0.98,16.9,2.97,214470410240.0,0.96
Chevron,CVX,159.31,-0.23,3.85,3.78,297822060544.0,3.5
Disney,DIS,86.3,0.95,-20.91,0.0,157696000000.0,1.89
Dow,DOW,54.51,-0.71,4.53,5.02,38555738112.0,0.98
Goldman Sachs,GS,353.22,0.02,5.54,3.13,117427281920.0,7.36
Home Depot,HD,326.43,-1.04,4.64,2.54,328186167296.0,6.27
Honeywell,HON,189.21,-0.68,-2.45,2.14,125952745472.0,4.17
IBM,IBM,144.24,-0.15,8.77,4.61,131403513856.0,2.86
Intel,INTC,35.14,1.14,-0.68,1.4,147123437568.0,0.57
Johnson & Johnson,JNJ,169.04,-0.94,-0.68,2.8,439289315328.0,3.43
JPMorgan Chase,JPM,156.02,-0.21,36.44,2.57,453409734656.0,2.61
Coca-Cola,KO,60.71,-1.51,-3.59,2.97,262545244160.0,1.22
McDonald's,MCD,287.02,-1.37,11.77,2.1,209551572992.0,5.24
3M,MMM,105.51,-1.57,-28.94,5.51,58206912512.0,2.41
Merck,MRK,105.0,-0.69,18.66,2.76,266431201280.0,2.1
Microsoft,MSFT,327.78,0.34,16.93,0.83,2437204934656.0,4.88
Nike,NKE,108.81,0.16,-4.55,1.26,167239876608.0,2.13
Procter & Gamble,PG,155.28,-1.1,6.89,2.4,365990281216.0,2.86
Travelers,TRV,168.65,-0.44,5.42,2.34,38611066880.0,3.62
UnitedHealth Group,UNH,502.73,-0.42,-6.31,1.35,468057718784.0,10.29
Visa,V,238.99,0.1,12.03,0.76,500540669952.0,4.16
Verizon,VZ,32.62,-1.33,-26.76,7.83,137134473216.0,0.73
Walgreens Boots Alliance,WBA,29.86,-1.48,-24.37,6.49,25776973824.0,0.79
Walmart,WMT,158.34,-0.58,24.08,1.43,426384261120.0,2.94
